ano,nome_do_estabelecimento,uf,capacidade,populacao_prisional
2021,PATRONATO PE - Regime Aberto,PE,11131,11131
2021,Penitenciária Agro-Industrial São João - PAISJ,PE,991,1918
2021,Penitenciária Agro-Industrial São João - PAISJ - P/ DOMICILIAR,PE,791,791
2021,PENITENCIARIA BARRETO CAMPELO - PPBC,PE,0,1533
2021,PENITENCIARIA BARRETO CAMPELO - PPBC - P/ DOMICILIAR,PE,0,12
2021,PENITENCIARIA DE TACAIMBO - PTAC,PE,676,755
2021,PENITENCIARIA DE TACAIMBO - PTAC - P/ DOMICILIAR,PE,0,4
2021,Penitenciária Doutor Edvaldo Gomes - PDEG,PE,0,1183
2021,Penitenciária Doutor Edvaldo Gomes - PDEG - P/ DOMICILIAR,PE,0,199
2021,Penitenciária Dr. Ênio Pessoa Guerra - PDEPG,PE,0,2007
2021,Penitenciária Juiz Plácido - PJPS,PE,774,1814
2021,Penitenciária Juiz Plácido - PJPS - P/ DOMICILIAR,PE,774,14
2021,Presídio Advogado Brito Alves - PABA,PE,452,1005
2021,Presídio Advogado Brito Alves - PABA - P/ DOMICILIAR,PE,1,10
2021,Presídio Advogado José David Gil Rodrigues,PE,0,594
2021,Presidio ASP Marcelo Francisco de Araújo - PAMFA,PE,0,2017
2021,Presidio ASP Marcelo Francisco de Araújo - PAMFA - P/ DOMICILIAR,PE,0,7
2021,Presídio de Igarassu - PI,PE,0,4308
2021,Presídio de Igarassu - PI - P/ DOMICILIAR,PE,0,27
2021,Presídio de Salgueiro - PSAL,PE,392,601
2021,Presídio de Salgueiro - PSAL - P/ DOMICILIAR,PE,0,1
2021,Presídio de Vitória de Santo Antão - PVSA,PE,0,741
2021,Presídio Desembargador Augusto Duque - PDAD,PE,0,700
2021,Presídio Dr. Rorinildo da Rocha Leão - PRRL,PE,0,840
2021,Presídio Dr. Rorinildo da Rocha Leão - PRRL - P/ DOMICILIAR,PE,0,7
2021,Presídio Frei Damião de Bozano - PFDB,PE,0,2021
2021,Presídio Frei Damião de Bozano - PFDB - P/ DOMICILIAR,PE,0,6
2021,Presídio Juiz Antônio Luiz Lins de Barros - PJALLB,PE,901,2744
2021,Presídio Juiz Antônio Luiz Lins de Barros - PJALLB - P/ DOMICILIAR,PE,0,30
2021,Unidade Prisional de Itaquitinga I,PE,0,921
2021,Unidade Prisional de Itaquitinga I - P/ DOMICILIAR,PE,0,6
2021,CADEIA PÚBLICA DE ALTOS,PI,0,780
2021,CASA DE DETENÇÃO PROVISÓRIA CAPITÃO CARLOS JOSÉ GOMES DE ASSIS,PI,154,233
2021,CASA DE DETENÇÃO PROVISÓRIA DOM INOCÊNCIO LOPEZ SANTAMARIA,PI,154,168
2021,CENTRAL DE MONITORAMENTO ELETRÔNICO DOMICILIAR,PI,1200,1111
2021,COLÔNIA AGRÍCOLA PENAL MAJOR CÉSAR OLIVEIRA,PI,0,401
2021,PENITENCIÁRIA DOM ABEL ALONSO NUNEZ,PI,0,129
2021,PENITENCIÁRIA FEMININA ADALBERTO DE MOURA SANTOS,PI,0,16
2021,PENITENCIÁRIA FEMININA DE TERESINA,PI,112,93
2021,PENITENCIÁRIA GONÇALO DE CASTRO LIMA,PI,0,263
2021,PENITENCIÁRIA JOSE DE ARIMATEIA BARBOSA LEITE,PI,0,238
2021,PENITENCIÁRIA JOSÉ DE DEUS BARROS,PI,0,476
2021,PENITENCIÁRIA LUIZ GONZAGA REBELO,PI,0,141
2021,PENITENCIÁRIA MISTA JUIZ FONTES IBIAPINA,PI,176,604
2021,PENITENCIÁRIA PROFESSOR JOSÉ RIBAMAR LEITE,PI,0,832
2021,PENITENCIÁRIA REGIONAL DE OEIRAS,PI,0,87
2021,PENITENCIÁRIA REGIONAL IRMÃO GUIDO,PI,324,453
2021,UNIDADE DE APOIO AO SEMIABERTO,PI,0,38
2021,UNIDADE DE APOIO PRISIONAL,PI,45,32
2021,CADEIA PÚBLICA DE ALTO PARANÁ – CPAP,PR,20,36
2021,CADEIA PÚBLICA DE ALTÔNIA – CPALT,PR,16,34
2021,CADEIA PUBLICA DE ANDIRA,PR,36,87
2021,CADEIA PUBLICA DE APUCARANA,PR,147,317
2021,CADEIA PUBLICA DE ARAPONGAS,PR,73,267
2021,CADEIA PUBLICA DE ARAPOTI,PR,0,72
2021,CADEIA PÚBLICA DE ARAUCÁRIA - CPARAU,PR,24,60
2021,CADEIA PUBLICA DE ASSAI,PR,0,123
2021,CADEIA PÚBLICA DE ASSIS CHATEAUBRIAND - CPASSIS,PR,0,91
2021,CADEIA PÚBLICA DE ASTORGA - CPAST,PR,35,77
2021,CADEIA PÚBLICA DE BANDEIRANTES - CPBAND,PR,0,62
2021,CADEIA PUBLICA DE CAMBARA,PR,0,102
2021,CADEIA PÚBLICA DE CAMBÉ - CPCABE,PR,0,160
2021,CADEIA PUBLICA DE CAMPO LARGO,PR,36,68
2021,CADEIA PÚBLICA DE CAMPO MOURÃO - CPCAMP I,PR,0,82
2021,CADEIA PÚBLICA DE CAMPO MOURÃO II - CPCAMP II,PR,0,299
2021,CADEIA PÚBLICA DE CARLÓPOLIS - CPCARL,PR,57,71
2021,CADEIA PUBLICA DE CASCAVEL,PR,16,146
2021,CADEIA PUBLICA DE CASTRO,PR,0,190
2021,CADEIA PUBLICA DE CIANORTE,PR,76,264
2021,CADEIA PÚBLICA DE CIDADE GAÚCHA– CPCIG,PR,0,31
2021,CADEIA PÚBLICA DE COLOMBO - CMBO,PR,40,60
2021,CADEIA PÚBLICA DE COLORADO – CPCOL,PR,68,96
2021,CADEIA PÚBLICA DE CORBÉLIA - CPCORB,PR,50,22
2021,CADEIA PUBLICA DE CORNELIO PROCOPIO,PR,36,251
2021,CADEIA PUBLICA DE CURITIBA,PR,0,121
2021,CADEIA PÚBLICA DE ENGENHEIRO BELTRÃO - CPEB,PR,18,44
2021,CADEIA PÚBLICA DE FAXINAL - CPFAXI,PR,0,94
2021,CADEIA PÚBLICA DE FRANCISCO BELTRÃO – CPBELT,PR,48,120
2021,CADEIA PÚBLICA DE GOIOERÊ– CPGOI,PR,0,74
2021,CADEIA PUBLICA DE GUAIRA,PR,0,132
2021,CADEIA PUBLICA DE GUARAPUAVA,PR,0,352
2021,CADEIA PÚBLICA DE GUARATUBA - CPGTBA,PR,8,32
2021,CADEIA PUBLICA DE IBAITI,PR,0,80
2021,CADEIA PÚBLICA DE IBIPORÃ - CPIBIPORA,PR,24,123
2021,CADEIA PÚBLICA DE IPORÃ– CPIPO,PR,30,35
2021,CADEIA PÚBLICA DE IRATI – CPIRATI,PR,0,96
2021,CADEIA PÚBLICA DE IVAIPORÃ - CPIVP,PR,34,119
2021,CADEIA PUBLICA DE JACAREZINHO,PR,0,142
2021,CADEIA PUBLICA DE JAGUARIAIVA,PR,104,217
2021,CADEIA PÚBLICA DE JANDAIA DO SUL – CPJS,PR,22,63
2021,CADEIA PUBLICA DE LARANJEIRAS DO SUL,PR,67,194
2021,CADEIA PÚBLICA DE LOANDA – CPLOAN,PR,96,144
2021,CADEIA PÚBLICA DE MANDAGUARI – CPMGI,PR,45,99
2021,CADEIA PUBLICA DE MARECHAL CANDIDO RONDON,PR,166,84
2021,CADEIA PÚBLICA DE MARIALVA - CPMVA,PR,40,67
2021,CADEIA PUBLICA DE MARINGA,PR,18,104
2021,CADEIA PUBLICA DE MEDIANEIRA,PR,46,127
2021,CADEIA PÚBLICA DE NOVA ESPERANÇA - CPNE,PR,0,119
2021,CADEIA PÚBLICA DE NOVA LONDRINA - CPNL,PR,30,70
2021,CADEIA PÚBLICA DE ORTIGUEIRA - CPORTG,PR,57,99
2021,CADEIA PUBLICA DE PALMAS,PR,0,92
2021,CADEIA PÚBLICA DE PALOTINA - CPPALO,PR,0,23
2021,CADEIA PUBLICA DE PARANAGUA,PR,54,64
2021,CADEIA PUBLICA DE PARANAVAI,PR,116,344
2021,CADEIA PUBLICA DE PATO BRANCO,PR,60,243
2021,CADEIA PÚBLICA DE PITANGA - CPPITA,PR,0,73
2021,CADEIA PÚBLICA DE PONTA GROSSA HILDEBRANDO DE SOUZA - CPHSPG,PR,355,872
2021,CADEIA PUBLICA DE PORECATU,PR,38,78
2021,CADEIA PÚBLICA DE PRUDENTÓPOLIS - CPPRUDE,PR,0,60
2021,CADEIA PÚBLICA DE QUEDAS DO IGUAÇU - CPQI,PR,22,51
2021,CADEIA PÚBLICA DE RESERVA - CPRES,PR,0,53
2021,CADEIA PUBLICA DE RIO BRANCO DO SUL,PR,138,91
2021,CADEIA PUBLICA DE ROLANDIA,PR,0,143
2021,CADEIA PUBLICA DE SANTO ANTONIO DA PLATINA,PR,67,63
2021,CADEIA PÚBLICA DE SÃO MATEUS DO SUL - CPSMS,PR,0,62
2021,CADEIA PUBLICA DE SARANDI,PR,50,236
2021,CADEIA PUBLICA DE SENGES,PR,65,90
2021,CADEIA PÚBLICA DE STO ANTÔNIO DO SUDOESTE - CPSAS,PR,28,48
2021,CADEIA PUBLICA DE TELEMACO BORBA,PR,0,277
2021,CADEIA PUBLICA DE TOLEDO,PR,46,176
2021,CADEIA PUBLICA DE UMUARAMA,PR,68,232
2021,CADEIA PUBLICA DE UNIAO DA VITORIA,PR,0,123
2021,CADEIA PÚBLICA DE WENCESLAU BRAZ - CPWB,PR,42,37
2021,CADEIA PUBLICA FEMININA DE LONDRINA,PR,0,171
2021,CADEIA PÚBLICA LAUDEMIR NEVES - CPLN,PR,368,477
2021,CADEIA PUBLICA MASCULINA DE LONDRINA,PR,0,64
2021,CADEIA PÚBLIDA DE DOIS VIZINHOS - CPDV,PR,35,41
2021,CASA DE CUSTÓDIA DE CURITIBA - CCC,PR,492,758
2021,CASA DE CUSTÓDIA DE LONDRINA - CCL,PR,0,590
2021,CASA DE CUSTODIA DE MARINGA - CCM,PR,960,1158
2021,CASA DE CUSTÓDIA DE PIRAQUARA - CCP,PR,0,1613
2021,CASA DE CUSTÓDIA DE SÃO JOSÉ DOS PINHAIS - CCSJP,PR,0,1124
2021,CENTRAL DE MONITORAÇÃO ELETRÔNICA - CME - MONITORAMENTO ELETRÔNICO DOMICILIAR,PR,14000,11301
2021,CENTRO DE INTEGRAÇÃO SOCIAL - CIS,PR,162,75
2021,CENTRO DE REINTEGRAÇÃO SOCIAL DE LONDRINA - CRESLON,PR,0,554
2021,COLÔNIA PENAL AGROINDUSTRIAL DO ESTADO DO PARANA - CPAI,PR,860,1046
2021,COLÔNIA PENAL INDUSTRIAL DE MARINGÁ - CPIM,PR,0,309
2021,COMPLEXO MÉDICO PENAL - CMP,PR,659,682
2021,PATRONATO CENTRAL DE CURITIBA - PCTA - DOMICILIAR,PR,33750,33750
2021,PENITENCIÁRIA  ESTADUAL THIAGO BORGES DE CARVALHO - PETBC,PR,608,1020
2021,PENITENCIÁRIA CENTRAL DO ESTADO - UNIDADE DE PROGRESSÃO - PCE-UP,PR,0,277
2021,PENITENCIÁRIA CENTRAL DO ESTADO II - UNIDADE DE SEGURANÇA - PCE II-US,PR,0,1687
2021,PENITENCIÁRIA ESTADUAL DE CRUZEIRO DO OESTE - PECO,PR,0,1028
2021,PENITENCIÁRIA ESTADUAL DE FOZ DO IGUAÇU - PEF,PR,0,949
2021,PENITENCIÁRIA ESTADUAL DE FOZ DO IGUAÇU 2 - PEF II,PR,0,915
2021,PENITENCIÁRIA ESTADUAL DE FRANCISCO BELTRÃO - PEFB,PR,1160,1198
2021,PENITENCIÁRIA ESTADUAL DE GUARAPUAVA - UNIDADE DE PROGRESSÃO - PEG-UP,PR,0,230
2021,PENITENCIÁRIA ESTADUAL DE LONDRINA - PEL,PR,0,723
2021,PENITENCIÁRIA ESTADUAL DE LONDRINA 2 - PEL II,PR,0,1285
2021,PENITENCIÁRIA ESTADUAL DE MARINGÁ - PEM,PR,430,454
2021,PENITENCIÁRIA ESTADUAL DE PIRAQUARA - PEP,PR,0,700
2021,PENITENCIÁRIA ESTADUAL DE PIRAQUARA 2 - PEPII,PR,0,1184
2021,PENITENCIÁRIA ESTADUAL DE PONTA GROSSA - UNIDADE DE PROGRESSÃO - PEPG-UP,PR,120,135
2021,PENITENCIÁRIA ESTADUAL DE PONTA GROSSA - UNIDADE DE SEGURANÇA - PEPG-US,PR,420,640
2021,PENITENCIÁRIA FEMININA DE FOZ DO IGUAÇÚ - UNIDADE DE PROGRESSÃO - PFF-UP,PR,248,194
2021,PENITENCIÁRIA FEMININA DO PARANÁ - PFP,PR,0,336
2021,PENITENCIÁRIA INDUSTRIAL DE GUARAPUAVA - PIG,PR,0,455
2021,PENITENCIÁRIA INDUSTRIAL MARCELO PINHEIRO - PIMP,PR,360,399
2021,CADEIA PÚBLICA CONSTANTINO COKOTÓS - SEAP/CK,RJ,0,137
2021,Cadeia Pública Cotrin Neto - SEAP/CN,RJ,0,1164
2021,Cadeia Pública Dalton Crespo de Castro - SEAP/DC,RJ,0,882
2021,Cadeia Pública Franz de Castro Holzwarth - SEAP/FC,RJ,302,224
2021,Cadeia Pública Hélio Gomes - SEAPHG,RJ,0,13
2021,Cadeia Pública Inspetor José Antônio da Costa Barros - SEAP/JB,RJ,532,827
2021,Cadeia Pública Inspetor Luís Fernandes Bandeira Duarte,RJ,0,535
2021,Cadeia Pública ISAP Tiago Teles de Castro Domingues - SEAPTD,RJ,0,1793
2021,Cadeia Pública Jorge Santana - SEAPJS,RJ,0,1189
2021,Cadeia Pública José Frederico Marques - SEAPFM,RJ,320,554
2021,Cadeia Pública Juíza de Direito Patrícia Acioli - SEAP/JP,RJ,0,1639
2021,Cadeia Pública Milton Dias Moreira - SEAPMM,RJ,1713,1656
2021,Cadeia Pública Paulo Roberto Rocha - SEAP/PR,RJ,0,1198
2021,Cadeia Pública Pedro Melo da Silva - SEAPPM,RJ,0,1305
2021,Cadeia Pública Pedrolino Werling de Oliveira - SEAPPO,RJ,0,67
2021,Cadeia Pública Romeiro Neto - SEAPRN,RJ,0,883
2021,Casa do Albergado Crispim Ventino - SEAP/AC,RJ,0,7
2021,CASA DO ALBERGADO CRISPIM VENTINO - SEAP/AC - DOMICILIAR,RJ,0,1052
2021,CENTRAL DE MONITORAMENTO - MONITORAMENTO ELETRONICO DOMICILIAR - SEAP/UNIME,RJ,1907,1907
2021,Colônia Agrícola Marco Vergas Tavares de Mattos - SEAPAM,RJ,0,123
2021,Hospital de Custódia e Trat. Psiquiátrico Henrique Roxo - SEAPHR,RJ,135,84
2021,Hospital Dr. Hamilton Agostinho V. de Castro - SEAPHA,RJ,75,68
2021,Hospital Penal Psiquiátrico Roberto Medeiros - SEAP/RM,RJ,154,127
2021,Instituto Penal Benjamin de Moraes Filho - SEAP/BM,RJ,0,1161
2021,INSTITUTO PENAL CÂNDIDO MENDES - SEAP/CM - DOMICILIAR,RJ,0,416
2021,Instituto Penal Edgard Costa - SEAPEC,RJ,0,197
2021,Instituto Penal Ismael Pereira Sirieiro - SEAPIS,RJ,0,468
2021,Instituto Penal Plácido Sá Carvalho - SEAPPC,RJ,0,3636
2021,INSTITUTO PENAL SANTO EXPEDITO - SEAP/ISE,RJ,660,660
2021,INSTITUTO PENAL SANTO EXPEDITO - SEAP/ISE - DOMICILIAR,RJ,28,28
2021,Instituto Penal Vicente Piragibe - SEAPVP,RJ,0,5085
2021,Penitenciária Alfredo Trajan - SEAPAT,RJ,0,1962
2021,PENITENCIÁRIA BANDEIRA STAMPA - SEAP/BS - DOMICILIAR,RJ,527,603
2021,Penitenciária Coronel PM Francisco Spargoli Rocha - SEAP/FS,RJ,0,96
2021,Penitenciária Dr. Serrano Neves - SEAPSN,RJ,0,1071
2021,Penitenciária Gabriel Ferreira Castilho - SEAP/GC,RJ,0,1063
2021,Penitenciária Industrial Esmeraldino Bandeira - SEAPEB,RJ,0,2443
2021,Penitenciária Joaquim Ferreira de Souza - SEAPJF,RJ,0,361
2021,Penitenciária Jonas Lopes de Carvalho - SEAPJL,RJ,0,2327
2021,Penitenciária Laércio da Costa Pelegrino - SEAPLP,RJ,0,19
2021,Penitenciária Lemos Brito - SEAPLB,RJ,0,956
2021,Penitenciária Moniz Sodré - SEAPMS,RJ,0,1801
2021,Penitenciária Talavera Bruce - SEAP/TB,RJ,0,401
2021,Presídio Ary Franco - SEAPAF,RJ,968,1475
2021,PRESÍDIO CARLOS TINOCO DA FONSECA - SEAP/CF - DOMICILIAR,RJ,0,309
2021,Presídio Carlos Tinoco da Fonseca - SEAPCF,RJ,0,1668
2021,Presídio Diomedes Vinhosa Muniz - SEAP/VM,RJ,507,692
2021,Presídio Elizabeth Sá Rego - SEAP/SR,RJ,0,1408
2021,Presídio Evaristo de Moraes - SEAPEM,RJ,0,2729
2021,Presídio João Carlos da Silva - SEAP/JC,RJ,884,1387
2021,Presídio Nelson Hungria - SEAPNH,RJ,500,842
2021,Presídio Nilza da Silva Santos - SEAPNS,RJ,234,199
2021,Sanatório Penal - SEAP/SP,RJ,113,50
2021,Unidade Materno Infantil - SEAP/UMI,RJ,0,10
2021,UNIDADE MATERNO INFANTIL - SEAP/UMI - DOMICILIAR,RJ,0,10
2021,CADEIA PÚBLICA DESEMBARGADOR MANOEL ONOFRE DE SOUZA - Mossoró,RN,0,380
2021,CADEIA PÚBLICA DINORÁ SIMAS LIMA DEODATO - CEARÁ-MIRIM,RN,0,1432
2021,CADEIA PÚBLICA NOMINANDO GOMES DA SILVA - Nova Cruz,RN,168,167
2021,CADEIA PÚBLICA PROF. RAIMUNDO NONATO FERNANDES - Natal,RN,249,400
2021,CADEIA PÚBLICA PROMOTOR MANOEL ALVES PESSOA NETO - Caraúbas,RN,0,199
2021,CENTRAL DE MONITORAMENTO ELETRÔNICO / DOMICILIAR,RN,3228,2547
2021,CENTRAL DE RECEBIMENTO E TRIAGEM,RN,24,45
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE APODI,RN,0,64
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE PARNAMIRIM - Feminino,RN,0,78
2021,CENTRO DE DETENÇÃO PROVISÓRIA DE PARNAMIRIM - Feminino - DOMICILIAR,RN,0,21
2021,COMPLEXO PENAL AGRÍCOLA DR. MÁRIO NEGÓCIO - MASC - Mossoró,RN,613,421
2021,COMPLEXO PENAL AGRÍCOLA DR. MÁRIO NEGÓCIO - MASC - Mossoró - DOMICILIAR,RN,0,451
2021,COMPLEXO PENAL DR. JOÃO CHAVES - FEM,RN,0,123
2021,COMPLEXO PENAL DR. JOÃO CHAVES - FEM - DOMICILIAR,RN,0,74
2021,COMPLEXO PENAL DR. JOÃO CHAVES - MASC,RN,0,168
2021,COMPLEXO PENAL DR. JOÃO CHAVES - MASC - DOMICILIAR,RN,0,724
2021,COMPLEXO PENAL REGIONAL DE PAU DOS FERROS,RN,144,316
2021,COMPLEXO PENAL REGIONAL DE PAU DOS FERROS - DOMICILIAR,RN,0,67
2021,PENITENCIÁRIA Des. FRANCISCO PEREIRA DA NÓBREGA - Caicó,RN,352,530
2021,PENITENCIÁRIA Des. FRANCISCO PEREIRA DA NÓBREGA - Caicó - DOMICILIAR,RN,0,20
2021,PENITENCIÁRIA ESTADUAL DE PARNAMIRIM,RN,0,516
2021,PENITENCIÁRIA ESTADUAL DE PARNAMIRIM - DOMICILIAR,RN,0,206
2021,PENITENCIÁRIA ESTADUAL DR. FRANCISCO NOGUEIRA FERNANDES - Nísia Floresta,RN,967,1626
2021,PENITENCIÁRIA ESTADUAL ROGÉRIO COUTINHO MADRUGA - Nísia Floresta,RN,0,701
2021,UNIDADE PSIQUIÁTRICA DE CUSTÓDIA E TRATAMENTO,RN,0,45
2021,Associação de Proteção e Assistência aos Condenados,RO,80,59
2021,CADEIA PÚBLICA DE ALTA FLORESTA,RO,72,61
2021,CADEIA PÚBLICA DE CEREJEIRAS,RO,103,142
2021,CADEIA PÚBLICA DE COLORADO DO OESTE,RO,79,87
2021,CADEIA PÚBLICA DE COSTA MARQUES,RO,76,173
2021,CADEIA PÚBLICA DE PRESIDENTE MÉDICI,RO,37,60
2021,CADEIA PÚBLICA DE SANTA LUZIA,RO,0,53
2021,CADEIA PÚBLICA DE SÃO FRANCISCO DO GUAPORÉ,RO,0,80
2021,CASA DE DETENÇÃO DE CACOAL,RO,214,351
2021,CASA DE DETENÇÃO DE GUAJARÁ MIRIM,RO,0,257
2021,CASA DE DETENÇÃO DE JI-PARANÁ,RO,0,138
2021,CASA DE DETENÇÃO DE OURO PRETO,RO,132,230
2021,CASA DE DETENÇÃO DE PIMENTA BUENO,RO,268,484
2021,CASA DE DETENÇÃO DE ROLIM DE MOURA,RO,0,22
2021,CASA DE DETENÇÃO DE VILHENA,RO,72,85
2021,CASA DE DETENÇÃO SÃO MIGUEL DO GUAPORE,RO,0,89
2021,CASA DE PRISÃO ALBERGUE E SEMIABERTO DE JARÚ,RO,0,177
2021,CASA DE PRISÃO ALBERGUE FEMININO DE GUAJARÁ MIRIM,RO,0,18
2021,CASA DE PRISÃO ALBERGUE MASCULINO DE  JI-PARANÁ - MONITORAMENTO/DOMICILIAR,RO,222,296
2021,CASA DE PRISÃO ALBERGUE MASCULINO DE CACOAL,RO,0,178
2021,CASA DE PRISÃO ALBERGUE MASCULINO DE GUAJARÁ MIRIM,RO,48,48
2021,CASA DE PRISÃO SEMIABERTO MASCULINO DE ROLIM DE MOURA,RO,74,66
2021,CASA DO ALBERGADO DE ARIQUEMES,RO,165,251
2021,CASA DO ALBERGADO DE VILHENA (COLONIA PENAL E PRESÍDIO FEMININO),RO,134,46
2021,CASA DO EGRESSO DE VILHENA (PATRONATO) - DOMICILIAR,RO,0,3
2021,CENTRO DE DETENÇÃO PROVISÓRIA,RO,0,520
2021,CENTRO DE RESSOCIALIZAÇÃO CONE SUL,RO,0,336
2021,CENTRO DE RESSOCIALIZAÇÃO DE ALVORADA DO OESTE,RO,124,101
2021,CENTRO DE RESSOCIALIZAÇÃO DE ARIQUEMES,RO,0,464
2021,CENTRO DE RESSOCIALIZAÇÃO JONAS FERRETI,RO,112,191
2021,CENTRO DE RESSOCIALIZAÇÃO MACHADINHO DO OESTE,RO,0,209
2021,CENTRO DE RESSOCIALIZAÇÃO SUELY MARIA MENDONÇA,RO,0,153
2021,CENTRO DE RESSOCIALIZAÇÃO VALE DO GUAPORÉ,RO,270,158
2021,CENTRO REGIONAL DE RESSOCIALIZAÇÃO AUGUSTO SIMON KEMPE,RO,413,237
2021,COLÔNIA AGRÍCOLA PENAL ÊNIO PINHEIRO DOS SANTOS CAPEP,RO,322,310
2021,PENITENCIÁRIA DE MÉDIO PORTE PANDINHA,RO,0,320
2021,PENITENCIARIA ESTADUAL ARUANA,RO,0,203
2021,PENITENCIÁRIA ESTADUAL EDIVAN MARIANO ROSENDO PANDA,RO,0,588
2021,PENITENCIARIA ESTADUAL JORGE THIAGO AGUIAR AFONSO - 603,RO,0,656
2021,PENITENCIARIA MILTON SOARES DE CARVALHO,RO,0,440
2021,PENITENCIÁRIA REGIONAL DE NOVA MAMORÉ,RO,0,90
2021,PENITENCIÁRIA REGIONAL DE ROLIM DE MOURA,RO,146,144
2021,PENITENCIÁRIA REGIONAL DR. AGENOR MARTINS DE CARVALHO,RO,212,353
2021,PRESÍDIO SEMIABERTO DE JI-PARANÁ,RO,84,179
2021,UNIDADE DE INTERNAÇÃO MASCULINA MEDIDAS DE SEGURANÇA,RO,10,18
2021,UNIDADE DE MONITORAMENTO ELETRÔNICO - DOMICILIAR,RO,4000,1040
2021,UNIDADE SEMIABERTO E ABERTO FEMININO E MASCULINO PORTO VELHO - DOMICILIAR,RO,0,2530
2021,Cadeia Pública Feminina de Boa Vista,RR,0,180
2021,"Cadeia Pública Feminina de Boa Vista ""Domiciliar""",RR,0,136
2021,Cadeia Pública Masculina de Boa Vista,RR,0,711
2021,"Casa do Albergado Dr.ªAracélia Souto Maior - "" Albergue Domiciliar""",RR,0,915
2021,"Central de Monitoração Eletrônica de Pessoas - ""Prisão Domiciliar""",RR,125,128
2021,Centro de Progressão Penitenciária,RR,0,208
2021,Penitenciária Agrícola de Monte Cristo,RR,0,1813
2021,Cadeia Pública de Porto Alegre,RS,0,3521
2021,Centro de Custódia Hospitalar Charqueadas,RS,20,6
2021,Centro de Custodia Hospitalar Vila Nova,RS,50,57
2021,Colônia Penal Agrícola,RS,161,161
2021,Instituto Penal de Bagé,RS,0,86
2021,Instituto Penal de Canoas,RS,0,98
2021,Instituto Penal de Charqueadas,RS,0,148
2021,Instituto Penal de Gravatai Santos e Medeiros,RS,0,64
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 2ª Região Penitenciária,RS,306,218
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 3ª Região Penitenciária,RS,349,356
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 4ª Região Penitenciária,RS,476,448
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 5ª Região Penitenciária,RS,503,537
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 6ª Região Penitenciária,RS,372,372
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 7ª Região Penitenciária,RS,593,593
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da 8ª Região Penitenciária,RS,607,633
2021,Instituto Penal de Monitoramento Eletrônico Domiciliar da Região Metropolitana,RS,10000,3033
2021,Instituto Penal de Montenegro,RS,0,70
2021,Instituto Penal de Novo Hamburgo,RS,281,281
2021,Instituto Penal de Passo Fundo,RS,0,82
2021,Instituto Penal de Santa Maria,RS,0,69
2021,Instituto Penal de Santo Ângelo,RS,111,94
2021,Instituto Penal de São Leopoldo,RS,0,189
2021,Instituto Penal de Uruguaiana,RS,152,83
2021,Instituto Penal Feminino de Porto Alegre,RS,0,76
2021,Instituto Penal Ijuí,RS,114,163
2021,Instituto Penal Irmão Miguel Dario,RS,0,133
2021,Instituto Psiquiatrico Forense,RS,441,177
2021,Patronato Lima Drummond,RS,0,59
2021,Penitenciaria Alta Segurança charqueadas,RS,0,205
2021,Penitenciária Estadual de Arroio dos Ratos,RS,0,667
2021,Penitenciária Estadual de Bento Gonçalves,RS,420,370
2021,Penitenciária Estadual de Canoas I,RS,0,383
2021,Penitenciária Estadual de Canoas II,RS,0,801
2021,Penitenciária Estadual de Canoas III,RS,0,750
2021,Penitenciária Estadual de Canoas IV,RS,0,713
2021,Penitenciária Estadual de Caxias do Sul,RS,0,1168
2021,Penitenciária Estadual de Charqueadas,RS,0,618
2021,Penitenciária Estadual de Jacuí,RS,0,2032
2021,Penitenciária Estadual de Porto Alegre,RS,0,602
2021,Penitenciária Estadual de Rio Grande,RS,690,690
2021,Penitenciária Estadual de Santana do Livramento,RS,0,236
2021,PENITENCIÁRIA ESTADUAL DE SAPUCAIA DO SUL,RS,600,526
2021,Penitenciária Estadual de Venâncio Aires,RS,518,518
2021,Penitenciária Estadual Feminina  de Guaiba,RS,412,364
2021,Penitenciária Modulada  Estadual de Ijuí,RS,713,682
2021,Penitenciária Modulada Estadual de  Charqueadas,RS,0,1332
2021,Penitenciária Modulada Estadual de Montenegro,RS,0,1765
2021,Penitenciária Modulada Estadual de Osório,RS,0,1581
2021,Penitenciária Modulada Estadual de Uruguaiana,RS,360,631
2021,Penitenciáriia Estadual de Santa Maria,RS,0,894
2021,Presídio  Estadual de São Luiz Gonzaga,RS,138,295
2021,Presidio Estadual de  Cachoeira Do Sul,RS,0,248
2021,Presidio Estadual de  Candelária,RS,0,70
2021,Presidio Estadual de  Encruzilhada Do Sul,RS,0,78
2021,Presidio Estadual de  Lavras do Sul,RS,0,40
2021,Presidio Estadual de  São Borja,RS,234,327
2021,Presidio Estadual de  Sobradinho,RS,130,168
2021,Presídio Estadual de Agudo,RS,0,82
2021,Presidio Estadual de Alegrete,RS,0,148
2021,Presidio Estadual de Arroio Do Meio,RS,0,65
